"ExpertId"	"ConceptId"	"ConceptName"	"Rank"	"Vocabulary"
"3000566"	"17757"	"compressible euler equations"	"0.08187814"	"mat"
"3000566"	"17680"	"compressible navier-stokes equations"	"0.07983656"	"mat"
"3000566"	"1190"	"perturbation"	"0.07808069"	"mat"
"3000566"	"21026"	"justification"	"0.07482145"	"mat"
"3000566"	"12488"	"free boundary problem"	"0.07282547"	"mat"
"3000566"	"16810"	"radially symmetric solutions"	"0.072243154"	"mat"
"3000566"	"12229"	"exact solution"	"0.07139105"	"mat"
"3000566"	"22243"	"regularization"	"0.07057952"	"mat"
"3000566"	"27164"	"singularly perturbed"	"0.06950622"	"mat"
"3000566"	"538"	"justify"	"0.06904116"	"mat"
"3000566"	"19792"	"combustion"	"0.06732182"	"mat"
"3000566"	"15460"	"small divisors"	"0.0666421"	"mat"
"3000566"	"19066"	"blow-up"	"0.06545793"	"mat"
"3000566"	"12280"	"exterior domain"	"0.064332485"	"mat"
"3000566"	"11132"	"bounded domain"	"0.06301992"	"mat"
"3000566"	"710"	"theorem"	"0.06259736"	"mat"
"3000566"	"1169"	"friction"	"0.06139914"	"mat"
"3000566"	"352"	"concentric"	"0.06120262"	"mat"
"3000566"	"15637"	"stationary solutions"	"0.058697544"	"mat"
"3000566"	"27971"	"hyperbolic systems"	"0.056889646"	"mat"
"3000566"	"20420"	"equivalence"	"0.05548799"	"mat"
"3000566"	"326"	"unstable"	"0.053161673"	"mat"
"3000566"	"20230"	"dirichlet"	"0.053043723"	"mat"
"3000566"	"923"	"determinant"	"0.05198458"	"mat"
"3000566"	"48"	"symmetry"	"0.051459335"	"mat"
"3000566"	"20491"	"fluid"	"0.051195834"	"mat"
"3000566"	"28273"	"hyperbolic systems of conservation laws"	"0.04951888"	"mat"
"3000566"	"754"	"calculus"	"0.048206914"	"mat"
"3000566"	"18"	"radius"	"0.04691839"	"mat"
"3000566"	"23133"	"nonlinear interaction"	"0.04553228"	"mat"
"3000566"	"22542"	"shockwave"	"0.04459261"	"mat"
"3000566"	"13792"	"microlocal analysis"	"0.0445399"	"mat"
"3000566"	"22511"	"semilinear"	"0.044340696"	"mat"
"3000566"	"1467"	"oscillation"	"0.042378236"	"mat"
"3000566"	"1257"	"model"	"0.042217113"	"mat"
"3000566"	"9978"	"viscosity"	"1"	"cpx"
"3000566"	"12902"	"magnetohydrodynamics"	"0.80829334"	"cpx"
"3000566"	"797"	"boundary layers"	"0.67437017"	"cpx"
"3000566"	"7084"	"linearization"	"0.57144946"	"cpx"
"3000566"	"6497"	"euler equations"	"0.53536355"	"cpx"
"3000566"	"9966"	"nonlinear optics"	"0.5139034"	"cpx"
"3000566"	"4267"	"boundary conditions"	"0.5114633"	"cpx"
"3000566"	"6345"	"detonation"	"0.51010126"	"cpx"
"3000566"	"504"	"optics"	"0.43554503"	"cpx"
"3000566"	"4271"	"boundary value problems"	"0.36692995"	"cpx"
"3000566"	"3545"	"conservation"	"0.28402215"	"cpx"
"3000566"	"404"	"shock waves"	"0.25732636"	"cpx"
"3000566"	"1009"	"fluids"	"0.24691798"	"cpx"
"3000566"	"19842"	"wavelength"	"0.21439007"	"cpx"
"3000566"	"11034"	"shock problems"	"0.20167272"	"cpx"
"3000566"	"8655"	"navier stokes equations"	"0.12352694"	"cpx"
"3000566"	"10189"	"equations of state"	"0.064992845"	"cpx"
"3000566"	"17073"	"reaction rates"	"0.06197914"	"cpx"
"3000566"	"7046"	"linear systems"	"0.05952209"	"cpx"
"3000566"	"2455"	"orbits"	"0.05540643"	"cpx"
"3000566"	"10149"	"entropy"	"0.05415286"	"cpx"
"3000566"	"724"	"thermodynamics"	"0.047663417"	"cpx"
"3000566"	"5341"	"derivatives"	"0.045398846"	"cpx"
"3000566"	"800"	"gases"	"0.034717605"	"cpx"
"3000566"	"1305"	"models"	"0.019476607"	"cpx"
"3000600"	"20584"	"foliation"	"1"	"mat"
"3000600"	"19915"	"codimension"	"0.4657356"	"mat"
"3000600"	"12528"	"fundamental group"	"0.32864285"	"mat"
"3000600"	"18501"	"poincar�-bendixson theorem"	"0.23360506"	"mat"
"3000600"	"23321"	"anosov flow"	"0.21255323"	"mat"
"3000600"	"12927"	"holonomy group"	"0.20552321"	"mat"
"3000600"	"14569"	"polynomial growth"	"0.18655762"	"mat"
"3000600"	"13801"	"minimal set"	"0.1796701"	"mat"
"3000600"	"13487"	"line bundle"	"0.1718891"	"mat"
"3000600"	"20216"	"diffeomorphisms"	"0.16661274"	"mat"
"3000600"	"10909"	"asymptotic properties"	"0.15419002"	"mat"
"3000600"	"16192"	"vector field"	"0.14553265"	"mat"
"3000600"	"13465"	"lie algebra"	"0.14358772"	"mat"
"3000600"	"19049"	"leaves"	"0.1388606"	"mat"
"3000600"	"290"	"invariant"	"0.113800876"	"mat"
"3000600"	"20628"	"generalization"	"0.11032292"	"mat"
"3000600"	"1663"	"zero"	"0.10776032"	"mat"
"3000616"	"8056"	"user interfaces"	"1"	"cpx"
"3000616"	"6225"	"groupware"	"0.41503012"	"cpx"
"3000616"	"6372"	"object oriented programming"	"0.41015637"	"cpx"
"3000616"	"6508"	"interactive computer systems"	"0.4039667"	"cpx"
"3000616"	"6521"	"software engineering"	"0.364839"	"cpx"
"3000616"	"1305"	"models"	"0.2875575"	"cpx"
"3000616"	"2263"	"computer architecture"	"0.28464895"	"cpx"
"3000616"	"3458"	"data structures"	"0.26968282"	"cpx"
"3000616"	"6116"	"semantics"	"0.26903006"	"cpx"
"3000616"	"6223"	"computer supported cooperative work"	"0.24925189"	"cpx"
"3000616"	"5907"	"distributed computer systems"	"0.24842681"	"cpx"
"3000616"	"595"	"mobile computing"	"0.21852337"	"cpx"
"3000616"	"215"	"access control"	"0.21673332"	"cpx"
"3000616"	"7599"	"scheduling"	"0.2093374"	"cpx"
"3000616"	"6596"	"distributed database systems"	"0.2055083"	"cpx"
"3000616"	"2198"	"interfaces (computer)"	"0.20547259"	"cpx"
"3000616"	"17260"	"response time (computer systems)"	"0.1894682"	"cpx"
"3000616"	"2690"	"automation"	"0.18686254"	"cpx"
"3000616"	"6595"	"computer networks"	"0.18116723"	"cpx"
"3000616"	"3528"	"communication"	"0.17504431"	"cpx"
"3000616"	"732"	"electronic mail"	"0.17503108"	"cpx"
"3000616"	"6167"	"synchronization"	"0.16130914"	"cpx"
"3000616"	"2697"	"computer programming"	"0.15370442"	"cpx"
"3000616"	"646"	"learning systems"	"0.15334597"	"cpx"
"3000616"	"6566"	"computer systems"	"0.14893189"	"cpx"
"3000616"	"735"	"office automation"	"0.14632714"	"cpx"
"3000616"	"4862"	"experiments"	"0.13632262"	"cpx"
"3000616"	"7790"	"teaching"	"0.13597482"	"cpx"
"3000616"	"10795"	"visualization"	"0.13474995"	"cpx"
"3000616"	"6558"	"computer workstations"	"0.12877227"	"cpx"
"3000616"	"20683"	"recommender systems"	"0.12744537"	"cpx"
"3000616"	"8"	"mathematical models"	"0.12710755"	"cpx"
"3000616"	"6608"	"wide area networks"	"0.12453655"	"cpx"
"3000616"	"6563"	"interactive computer graphics"	"0.12447108"	"cpx"
"3000616"	"2342"	"ubiquitous computing"	"0.12421794"	"cpx"
"3000616"	"4268"	"computer simulation"	"0.12410432"	"cpx"
"3000616"	"599"	"multicasting"	"0.12229798"	"cpx"
"3000616"	"5335"	"data privacy"	"0.121415325"	"cpx"
"3000616"	"12991"	"java programming language"	"0.116739824"	"cpx"
"3000616"	"18190"	"software design"	"0.11136349"	"cpx"
"3000616"	"6730"	"merging"	"0.11135818"	"cpx"
"3000616"	"6554"	"graphical user interfaces"	"0.11082808"	"cpx"
"3000616"	"18649"	"students"	"0.106758624"	"cpx"
"3000616"	"216"	"security of data"	"0.098756135"	"cpx"
"3000616"	"597"	"data communication systems"	"0.09508224"	"cpx"
"3000616"	"2358"	"computer vision"	"0.09493874"	"cpx"
"3000616"	"6765"	"real time systems"	"0.0912259"	"cpx"
"3000616"	"8912"	"telecommuting"	"0.08694272"	"cpx"
"3000616"	"5250"	"display devices"	"0.08548657"	"cpx"
"3000616"	"5180"	"feedback"	"0.08544108"	"cpx"
"3000616"	"5909"	"servers"	"0.08286279"	"cpx"
"3000616"	"7514"	"flexible couplings"	"0.07962893"	"cpx"
"3000616"	"7960"	"file editors"	"0.07807551"	"cpx"
"3000616"	"20273"	"flexible displays"	"0.07692409"	"cpx"
"3000616"	"6703"	"structured programming"	"0.07506353"	"cpx"
"3000616"	"3089"	"bandwidth"	"0.07443334"	"cpx"
"3000616"	"3580"	"engineers"	"0.072549365"	"cpx"
"3000616"	"5328"	"group technology"	"0.071720995"	"cpx"
"3000616"	"5925"	"video conferencing"	"0.069146566"	"cpx"
"3000616"	"6800"	"data communication equipment"	"0.06909656"	"cpx"
"3000616"	"8047"	"relational database systems"	"0.06896151"	"cpx"
"3000616"	"9470"	"network components"	"0.06887517"	"cpx"
"3000616"	"1089"	"navigation"	"0.06824974"	"cpx"
"3000616"	"1512"	"computer programming languages"	"0.06745566"	"cpx"
"3000616"	"5403"	"program debugging"	"0.06642765"	"cpx"
"3000616"	"11798"	"laptop computers"	"0.06612745"	"cpx"
"3000616"	"598"	"mobile radio systems"	"0.06597211"	"cpx"
"3000616"	"6892"	"concurrency control"	"0.06523034"	"cpx"
"3000616"	"6759"	"multiprocessing systems"	"0.06439592"	"cpx"
"3000616"	"20448"	"social networking (online)"	"0.0642376"	"cpx"
"3000616"	"10397"	"reliability theory"	"0.06252971"	"cpx"
"3000616"	"7818"	"man machine systems"	"0.062291015"	"cpx"
"3000616"	"16705"	"software prototyping"	"0.061088964"	"cpx"
"3000616"	"6500"	"programming theory"	"0.060837537"	"cpx"
"3000616"	"6611"	"computer systems programming"	"0.06008978"	"cpx"
"3000638"	"13407"	"liquid crystal polymers"	"1"	"cpx"
"3000638"	"7737"	"nematic liquid crystals"	"0.5615124"	"cpx"
"3000638"	"6967"	"tensors"	"0.42057043"	"cpx"
"3000638"	"802"	"hydrodynamics"	"0.38936576"	"cpx"
"3000638"	"13047"	"kinetic theory"	"0.3635335"	"cpx"
"3000638"	"7584"	"viscoelasticity"	"0.3431401"	"cpx"
"3000638"	"5009"	"rheology"	"0.317277"	"cpx"
"3000638"	"9982"	"spinning (fibers)"	"0.25870565"	"cpx"
"3000638"	"1009"	"fluids"	"0.25632194"	"cpx"
"3000638"	"2387"	"aspect ratio"	"0.24384382"	"cpx"
"3000638"	"17920"	"shear deformation"	"0.24221246"	"cpx"
"3000638"	"4161"	"probability distributions"	"0.23069964"	"cpx"
"3000638"	"8"	"mathematical models"	"0.22731543"	"cpx"
"3000638"	"1967"	"distribution functions"	"0.20707102"	"cpx"
"3000638"	"4276"	"fluid dynamics"	"0.20410404"	"cpx"
"3000638"	"941"	"phase transitions"	"0.19937468"	"cpx"
"3000638"	"7712"	"fibers"	"0.1969857"	"cpx"
"3000638"	"2006"	"anisotropy"	"0.19239923"	"cpx"
"3000638"	"2211"	"approximation theory"	"0.19157498"	"cpx"
"3000638"	"6254"	"macromolecules"	"0.18559381"	"cpx"
"3000638"	"3448"	"phase diagrams"	"0.18275055"	"cpx"
"3000638"	"4281"	"partial differential equations"	"0.17017524"	"cpx"
"3000638"	"3146"	"barreling"	"0.1542267"	"cpx"
"3000638"	"7701"	"molecular orientation"	"0.14871126"	"cpx"
"3000638"	"10421"	"shear stress"	"0.14750655"	"cpx"
"3000638"	"4271"	"boundary value problems"	"0.14677058"	"cpx"
"3000638"	"4268"	"computer simulation"	"0.14620917"	"cpx"
"3000638"	"4510"	"dispersions"	"0.14561346"	"cpx"
"3000638"	"4862"	"experiments"	"0.1314923"	"cpx"
"3000638"	"9978"	"viscosity"	"0.13141328"	"cpx"
"3000638"	"10149"	"entropy"	"0.12981035"	"cpx"
"3000638"	"423"	"flow of fluids"	"0.12357451"	"cpx"
"3000638"	"724"	"thermodynamics"	"0.12194299"	"cpx"
"3000638"	"8655"	"navier stokes equations"	"0.11688459"	"cpx"
"3000638"	"18490"	"steady flow"	"0.115930654"	"cpx"
"3000638"	"2461"	"perturbation techniques"	"0.11320489"	"cpx"
"3000638"	"6496"	"equations of motion"	"0.11025106"	"cpx"
"3000638"	"5010"	"surface tension"	"0.109167136"	"cpx"
"3000638"	"814"	"viscous flow"	"0.10743337"	"cpx"
"3000638"	"4679"	"elastic moduli"	"0.104730904"	"cpx"
"3000638"	"5507"	"chaos theory"	"0.10156213"	"cpx"
"3000638"	"2371"	"textile fibers"	"0.09374004"	"cpx"
"3000638"	"5005"	"capillary flow"	"0.09074331"	"cpx"
"3000638"	"17925"	"shear waves"	"0.09015172"	"cpx"
"3000638"	"16330"	"polymer films"	"0.09006658"	"cpx"
"3000638"	"10790"	"flow simulation"	"0.089298874"	"cpx"
"3000638"	"12270"	"viscosity of liquids"	"0.08673412"	"cpx"
"3000638"	"5508"	"dynamical systems"	"0.08505736"	"cpx"
"3000638"	"15"	"abs resins"	"0.08474148"	"cpx"
"3000638"	"2511"	"vorticity"	"0.08460233"	"cpx"
"3000638"	"14643"	"molecular dynamics"	"0.08134399"	"cpx"
"3000638"	"10998"	"volume fraction"	"0.077721454"	"cpx"
"3000638"	"6494"	"computational methods"	"0.07702234"	"cpx"
"3000638"	"7226"	"convergence of numerical methods"	"0.0765195"	"cpx"
"3000638"	"17919"	"shear bands"	"0.076066814"	"cpx"
"3000638"	"2457"	"asymptotic stability"	"0.07396509"	"cpx"
"3000638"	"5494"	"parameter estimation"	"0.073838495"	"cpx"
"3000638"	"8157"	"magnetic fields"	"0.068782866"	"cpx"
"3000638"	"4331"	"polymers"	"1"	"phy"
"3000638"	"4772"	"rods"	"0.5099132"	"phy"
"3000638"	"9215"	"models"	"0.4927135"	"phy"
"3000638"	"4920"	"shear"	"0.4524898"	"phy"
"3000638"	"11393"	"liquid crystals"	"0.40512222"	"phy"
"3000638"	"5541"	"liquids"	"0.3700031"	"phy"
"3000638"	"15390"	"platelets"	"0.2132297"	"phy"
"3000638"	"3487"	"filaments"	"0.20780784"	"phy"
"3000638"	"5755"	"elastic properties"	"0.20476925"	"phy"
"3000638"	"8821"	"scaling"	"0.17385954"	"phy"
"3000638"	"12583"	"viscous fluids"	"0.17316216"	"phy"
"3000638"	"3834"	"orbits"	"0.16924138"	"phy"
"3000638"	"16171"	"pulse detonation engines"	"0.16350187"	"phy"
"3000638"	"16950"	"regimes"	"0.15330821"	"phy"
"3000638"	"3368"	"defocusing"	"0.14898235"	"phy"
"3000638"	"9751"	"nonlinear equations"	"0.14398354"	"phy"
"3000638"	"15907"	"probability distribution functions"	"0.1340225"	"phy"
"3000638"	"1342"	"beads"	"0.13386144"	"phy"
"3000638"	"15792"	"predictions"	"0.12113886"	"phy"
"3000638"	"2179"	"chaos"	"0.116820924"	"phy"
"3000638"	"56936"	"flow distribution"	"0.107077904"	"phy"
"3000638"	"102025"	"moments"	"0.10557596"	"phy"
"3000638"	"8883"	"metal spinning"	"0.10033848"	"phy"
"3000638"	"9755"	"nonlinear systems"	"0.099751756"	"phy"
"3000638"	"8060"	"pulses"	"0.09257453"	"phy"
"3000638"	"1206"	"composite materials"	"0.092234425"	"phy"
"3000638"	"112"	"alignment"	"0.08398058"	"phy"
"3000638"	"15202"	"plane waves"	"0.08232803"	"phy"
"3000638"	"8426"	"approximation"	"0.08206393"	"phy"
"3000638"	"6129"	"microstructure"	"0.08011767"	"phy"
"3000638"	"2395"	"geometry"	"0.07693137"	"phy"
"3000638"	"17451"	"routes"	"0.07565089"	"phy"
"3000638"	"29123"	"interfacial tension"	"0.07553845"	"phy"
"3000638"	"5849"	"gradients"	"0.07484726"	"phy"
"3000638"	"23306"	"degrees of freedom"	"0.07436955"	"phy"
"3000638"	"2681"	"dipoles"	"0.07136443"	"phy"
"3000638"	"2785"	"interfaces"	"0.06961953"	"phy"
"3000638"	"15585"	"polymer physics"	"0.06780855"	"phy"
"3000638"	"14232"	"ornstein-uhlenbeck process"	"0.0669894"	"phy"
"3000638"	"3897"	"oscillations"	"0.06642603"	"phy"
"3000638"	"130482"	"thresholds"	"0.064624146"	"phy"
"3000638"	"78529"	"annular flow"	"0.062491626"	"phy"
"3000638"	"2034"	"cavity flow"	"0.06192903"	"phy"
"3000638"	"22836"	"cells"	"0.06004647"	"phy"
"3000638"	"8742"	"measurement"	"0.058623426"	"phy"
"3000638"	"20536"	"textures"	"0.057264514"	"phy"
"3000638"	"96536"	"melt spinning"	"0.05699868"	"phy"
"3000638"	"8818"	"scalars"	"0.055691604"	"phy"
"3000638"	"21014"	"tracers"	"0.05526431"	"phy"
"3000638"	"8982"	"sensitivity"	"0.053020656"	"phy"
"3000638"	"24493"	"liquid crystalline polymer"	"0.87950057"	"mat"
"3000638"	"1257"	"model"	"0.63191175"	"mat"
"3000638"	"25286"	"shear flow"	"0.49233857"	"mat"
"3000638"	"25874"	"nematic liquid crystal"	"0.47472844"	"mat"
"3000638"	"1126"	"sine"	"0.39406806"	"mat"
"3000638"	"20366"	"elasticity"	"0.34786704"	"mat"
"3000638"	"20527"	"fiber"	"0.3455538"	"mat"
"3000638"	"17288"	"sine-gordon equation"	"0.3377551"	"mat"
"3000638"	"479"	"simulation"	"0.3293893"	"mat"
"3000638"	"24800"	"nonlinear schr�dinger"	"0.3283385"	"mat"
"3000638"	"21532"	"nanorods"	"0.31540307"	"mat"
"3000638"	"17434"	"smoluchowski equation"	"0.300411"	"mat"
"3000638"	"17393"	"modulation equations"	"0.27850625"	"mat"
"3000638"	"26788"	"defects"	"0.27828565"	"mat"
"3000638"	"24993"	"poiseuille flow"	"0.27246147"	"mat"
"3000638"	"3862"	"cell"	"0.2562826"	"mat"
"3000638"	"24656"	"modulational instability"	"0.24688296"	"mat"
"3000638"	"2675"	"tensor"	"0.23746218"	"mat"
"3000638"	"21480"	"nanocomposites"	"0.23485236"	"mat"
"3000638"	"19176"	"kinetics"	"0.22973472"	"mat"
"3000638"	"24495"	"liquid crystal"	"0.22540785"	"mat"
"3000638"	"21147"	"liquid"	"0.22302713"	"mat"
"3000638"	"20316"	"ensemble"	"0.21929818"	"mat"
"3000638"	"12940"	"homoclinic orbit"	"0.21626972"	"mat"
"3000638"	"14486"	"phase diagram"	"0.20231292"	"mat"
"3000638"	"326"	"unstable"	"0.19941543"	"mat"
"3000638"	"1958"	"attractor"	"0.1960293"	"mat"
"3000638"	"1190"	"perturbation"	"0.19157183"	"mat"
"3000638"	"14022"	"numerical simulation"	"0.1889873"	"mat"
"3000638"	"20558"	"filament"	"0.18762991"	"mat"
"3000638"	"21248"	"modulation"	"0.18748073"	"mat"
"3000638"	"465"	"range of data"	"0.1727119"	"mat"
"3000638"	"10511"	"probability distribution function"	"0.16462965"	"mat"
"3000638"	"13309"	"kinetic model"	"0.16158432"	"mat"
"3000638"	"12484"	"free surface"	"0.15116768"	"mat"
"3000638"	"20142"	"droplet"	"0.14940831"	"mat"
"3000638"	"20491"	"fluid"	"0.14859997"	"mat"
"3000638"	"1414"	"experiment"	"0.14858033"	"mat"
"3000638"	"13446"	"length scale"	"0.14841513"	"mat"
"3000638"	"21244"	"modeling"	"0.13709477"	"mat"
"3000638"	"3634"	"moment"	"0.13574605"	"mat"
"3000638"	"20578"	"fluctuations"	"0.13567643"	"mat"
"3000638"	"22796"	"texture"	"0.12980777"	"mat"
"3000638"	"22282"	"robustness"	"0.124847725"	"mat"
"3000638"	"48"	"symmetry"	"0.119701415"	"mat"
"3000638"	"13765"	"memory kernel"	"0.11314617"	"mat"
"3000638"	"19217"	"nonlinearity"	"0.11304605"	"mat"
"3000638"	"27978"	"integrable systems"	"0.11213497"	"mat"
"3000638"	"15210"	"scaling laws"	"0.111890286"	"mat"
"3000638"	"13478"	"limit cycle"	"0.110579975"	"mat"
"3000638"	"1463"	"orbit"	"0.10754253"	"mat"
"3000638"	"23867"	"effective conductivity"	"0.10611571"	"mat"
"3000638"	"202"	"arbitrary"	"0.10590381"	"mat"
"3000638"	"22191"	"rayleigh"	"0.10559236"	"mat"
"3000638"	"10961"	"b�cklund transformation"	"0.10491597"	"mat"
"3000638"	"19604"	"benchmark"	"0.10183782"	"mat"
"3000638"	"19180"	"interaction"	"0.100872345"	"mat"
"3000638"	"26810"	"lung"	"0.099734336"	"mat"
"3000638"	"19985"	"conductivity"	"0.09925868"	"mat"
"3000638"	"23135"	"optical bistability"	"0.0971279"	"mat"
"3000638"	"22740"	"three-dimensional"	"0.095963396"	"mat"
"3000638"	"21537"	"navier-stokes"	"0.09491632"	"mat"
"3000638"	"25258"	"semi-implicit scheme"	"0.09422299"	"mat"
"3000638"	"24757"	"non-newtonian fluid"	"0.09235519"	"mat"
"3000638"	"20802"	"homoclinic"	"0.09201083"	"mat"
"3000638"	"17713"	"generalized langevin equation"	"0.09140222"	"mat"
"3000662"	"20584"	"foliation"	"1"	"mat"
"3000662"	"19049"	"leaves"	"0.76373327"	"mat"
"3000662"	"10656"	"triple point"	"0.5974165"	"mat"
"3000662"	"870"	"projective plane"	"0.50732404"	"mat"
"3000662"	"246"	"transverse"	"0.48906958"	"mat"
"3000662"	"10032"	"closed"	"0.47442436"	"mat"
"3000662"	"17505"	"noninvertible maps"	"0.33159718"	"mat"
"3000662"	"17499"	"lipschitz map"	"0.3177001"	"mat"
"3000662"	"19915"	"codimension"	"0.3104904"	"mat"
"3000662"	"20859"	"immersion"	"0.29759514"	"mat"
"3000662"	"3606"	"smooth surface"	"0.26780334"	"mat"
"3000662"	"20912"	"isotropy"	"0.26686546"	"mat"
"3000662"	"10683"	"chaotic dynamics"	"0.2593271"	"mat"
"3000662"	"20216"	"diffeomorphisms"	"0.24991913"	"mat"
"3000662"	"16192"	"vector field"	"0.21829899"	"mat"
"3000662"	"20527"	"fiber"	"0.13041669"	"mat"
"3000662"	"22498"	"self-intersection"	"0.12929206"	"mat"
"3000662"	"242"	"terminate"	"0.085843414"	"mat"
"3000662"	"2915"	"corollary"	"0.07180537"	"mat"
"3000662"	"10100"	"interior"	"0.07051605"	"mat"
"3000662"	"15773"	"sufficient conditions"	"0.06061719"	"mat"
"3000662"	"21219"	"mirror"	"0.05421758"	"mat"
"3000662"	"19047"	"twist"	"0.04859479"	"mat"
"3000662"	"3002"	"equivalent sets"	"0.04197981"	"mat"
"3000662"	"21009"	"isotopy"	"0.035655852"	"mat"
"3000662"	"10227"	"homeomorphic"	"0.03167705"	"mat"
"3000662"	"10937"	"automorphism group"	"0.029227264"	"mat"
"3000662"	"3194"	"homology"	"0.02768281"	"mat"
"3000662"	"1257"	"model"	"0.027345303"	"mat"
"3000662"	"710"	"theorem"	"0.01910798"	"mat"
"3000662"	"13163"	"mirrors"	"1"	"cpx"
"3000662"	"1305"	"models"	"0.35582832"	"cpx"
"3000707"	"5250"	"display devices"	"1"	"cpx"
"3000707"	"2355"	"virtual reality"	"0.50649095"	"cpx"
"3000707"	"4775"	"cameras"	"0.48347694"	"cpx"
"3000707"	"2639"	"augmented reality"	"0.4357293"	"cpx"
"3000707"	"10795"	"visualization"	"0.41482905"	"cpx"
"3000707"	"6565"	"three dimensional computer graphics"	"0.40131873"	"cpx"
"3000707"	"738"	"teleconferencing"	"0.38262844"	"cpx"
"3000707"	"16081"	"pixels"	"0.3460022"	"cpx"
"3000707"	"4493"	"visual communication"	"0.3183436"	"cpx"
"3000707"	"6765"	"real time systems"	"0.25751123"	"cpx"
"3000707"	"6563"	"interactive computer graphics"	"0.24539098"	"cpx"
"3000707"	"12404"	"image reconstruction"	"0.23807974"	"cpx"
"3000707"	"11490"	"geometrical optics"	"0.20106791"	"cpx"
"3000707"	"12389"	"image quality"	"0.19725439"	"cpx"
"3000707"	"362"	"imaging techniques"	"0.17906092"	"cpx"
"3000707"	"510"	"ultrasonics"	"0.1674929"	"cpx"
"3000707"	"7925"	"data acquisition"	"0.15967795"	"cpx"
"3000707"	"735"	"office automation"	"0.15735248"	"cpx"
"3000707"	"611"	"image processing"	"0.15477854"	"cpx"
"3000707"	"14698"	"optical projectors"	"0.15361051"	"cpx"
"3000707"	"262"	"calibration"	"0.15325923"	"cpx"
"3000707"	"10142"	"image enhancement"	"0.15068822"	"cpx"
"3000707"	"5781"	"color"	"0.15025227"	"cpx"
"3000707"	"15429"	"projection systems"	"0.14887989"	"cpx"
"3000707"	"5914"	"medical imaging"	"0.14579919"	"cpx"
"3000707"	"2358"	"computer vision"	"0.14463049"	"cpx"
"3000707"	"5925"	"video conferencing"	"0.13941856"	"cpx"
"3000707"	"1318"	"electric lamps"	"0.1357475"	"cpx"
"3000707"	"4926"	"video cameras"	"0.12908393"	"cpx"
"3000707"	"2517"	"visibility"	"0.122307666"	"cpx"
"3000707"	"2789"	"hardware"	"0.11337316"	"cpx"
"3000707"	"6715"	"pipeline processing systems"	"0.11205522"	"cpx"
"3000707"	"1714"	"health care"	"0.10961471"	"cpx"
"3000707"	"2263"	"computer architecture"	"0.10203215"	"cpx"
"3000707"	"6770"	"depth perception"	"0.09750605"	"cpx"
"3000707"	"3718"	"surgery"	"0.09698819"	"cpx"
"3000707"	"4063"	"geometry"	"0.09688498"	"cpx"
"3000707"	"1249"	"helmet mounted displays"	"0.09220184"	"cpx"
"3000707"	"2009"	"textures"	"0.091612324"	"cpx"
"3000707"	"6730"	"merging"	"0.08981153"	"cpx"
"3000707"	"2203"	"vlsi circuits"	"0.088602014"	"cpx"
"3000707"	"2300"	"parallel processing systems"	"0.08297206"	"cpx"
"3000707"	"2198"	"interfaces (computer)"	"0.08285789"	"cpx"
"3000707"	"2873"	"lighting"	"0.08268728"	"cpx"
"3000707"	"3776"	"radiotherapy"	"0.079172954"	"cpx"
"3000707"	"3662"	"biped locomotion"	"0.07792089"	"cpx"
"3000707"	"69"	"lenses"	"0.07607623"	"cpx"
"3000707"	"9093"	"surface discharges"	"0.07435864"	"cpx"
"3000707"	"1089"	"navigation"	"0.07339216"	"cpx"
"3000707"	"3458"	"data structures"	"0.07250066"	"cpx"
"3000707"	"12384"	"image analysis"	"0.07111627"	"cpx"
"3000707"	"6991"	"interfaces (materials)"	"0.07089895"	"cpx"
"3000707"	"1772"	"sensors"	"0.06712452"	"cpx"
"3000707"	"12850"	"video streaming"	"0.06704635"	"cpx"
"3000707"	"6223"	"computer supported cooperative work"	"0.06700808"	"cpx"
"3000707"	"68"	"optical properties"	"0.066237554"	"cpx"
"3000707"	"6274"	"color image processing"	"0.06563477"	"cpx"
"3000707"	"77"	"human engineering"	"0.065633215"	"cpx"
"3000707"	"3629"	"dosimetry"	"0.06553124"	"cpx"
"3000707"	"19697"	"volume rendering"	"0.06501707"	"cpx"
"3000707"	"14889"	"needles"	"0.06459048"	"cpx"
"3000707"	"8458"	"video signal processing"	"0.06457092"	"cpx"
"3000707"	"13163"	"mirrors"	"0.062216662"	"cpx"
"3000707"	"639"	"optical systems"	"0.061843432"	"cpx"
"3000707"	"6595"	"computer networks"	"0.060880523"	"cpx"
"3000707"	"4758"	"computer aided design"	"0.059694186"	"cpx"
"3000707"	"6744"	"sorting"	"0.059619408"	"cpx"
"3000707"	"3482"	"optical devices"	"0.058177143"	"cpx"
"3000707"	"2360"	"computer applications"	"0.056957975"	"cpx"
"3000707"	"6108"	"computer hardware"	"0.056065507"	"cpx"
"3000707"	"3355"	"refining"	"0.055262595"	"cpx"
"3000707"	"22419"	"user-computer interface"	"1"	"msh"
"3000707"	"4962"	"computer graphics"	"0.5564561"	"msh"
"3000707"	"11045"	"image processing, computer-assisted"	"0.50607926"	"msh"
"3000707"	"352826"	"imaging, three-dimensional"	"0.49599996"	"msh"
"3000707"	"28437"	"phantoms, imaging"	"0.38706708"	"msh"
"3000707"	"2559"	"biopsy, needle"	"0.33488107"	"msh"
"3000707"	"5679"	"data display"	"0.32306543"	"msh"
"3000707"	"24766"	"ultrasonography, mammary"	"0.31912157"	"msh"
